Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 traitlets.py:2131(Bytes)
        1    0.000    0.000    0.000    0.000 traitlets.py:2169(Unicode)
        1    0.000    0.000    0.000    0.000 traitlets.py:2234(DottedObjectName)
        1    0.000    0.000    0.000    0.000 traitlets.py:2245(Bool)
        1    0.000    0.000    0.000    0.000 traitlets.py:2642(Set)
        1    0.000    0.000    0.000    0.000 traitlets.py:3075(TCPAddress)
        1    0.000    0.000    0.000    0.000 traitlets.py:3103(CRegExp)
        1    0.000    0.000    0.000    0.000 traitlets.py:3218(Callable)
        1    0.000    0.000    0.000    0.000 getipython.py:3(<module>)
        1    0.000    0.000    0.000    0.000 application.py:88(ProfileAwareConfigLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:424(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:632(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:711(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:982(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1065(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1170(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1665(RootLogger)
        1    0.000    0.000    0.000    0.000 greedy_join.py:6(OccurrencesTracker)
        1    0.000    0.000    0.000    0.000 greedy_join.py:69(ResultList)
        1    0.000    0.000    0.000    0.000 displayhook.py:314(CapturingDisplayHook)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:13(__BuiltinUndefined)
        1    0.000    0.000    0.000    0.000 subprocess.py:240(_cleanup)
        1    0.000    0.000    0.000    0.000 subprocess.py:1573(_internal_poll)
        1    0.000    0.000    0.000    0.000 sentinel.py:8(__init__)
        1    0.000    0.000    0.000    0.000 sentinel.py:6(Sentinel)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 history.py:34(DummyDB)
        4    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       23    0.000    0.000    0.000    0.000 typing.py:547(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:101(join_parsed_parts)
        5    0.000    0.000    0.000    0.000 typing.py:1071(overload)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:171(get_encoding_size)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:204(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:249(get_encoding_size)
        1    0.000    0.000    0.000    0.000 variable_order.py:62(weight_graph_from_axioms)
        1    0.000    0.000    0.000    0.000 fact_groups.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:101(<listcomp>)
       10    0.000    0.000    0.000    0.000 argparse.py:652(_get_default_metavar_for_positional)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:272(get_axiom_init)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:282(<setcomp>)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:330(compute_negative_axioms)
        4    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
        6    0.000    0.000    0.000    0.000 predicates.py:2(__init__)
       18    0.000    0.000    0.000    0.000 effects.py:39(<listcomp>)
       14    0.000    0.000    0.000    0.000 pddl_to_prolog.py:22(add_rule)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:151(<dictcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:306(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:373(<dictcomp>)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:677(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        2    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 {built-in method sys.setrecursionlimit}
        4    0.000    0.000    0.000    0.000 {built-in method _string.formatter_parser}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 perl.py:503(brackets_callback)
        1    0.000    0.000    0.000    0.000 markup.py:451(MozPreprocXulLexer)
        1    0.000    0.000    0.000    0.000 markup.py:467(MozPreprocJavascriptLexer)
        1    0.000    0.000    0.000    0.000 markup.py:483(MozPreprocCssLexer)
        1    0.000    0.000    0.000    0.000 <decorator-gen-107>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-93>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-97>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-98>:1(<module>)
        1    0.000    0.000    0.000    0.000 backgroundjobs.py:445(BackgroundJobExpr)
        1    0.000    0.000    0.000    0.000 <decorator-gen-104>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-56>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-57>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-51>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-53>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-55>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-60>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-63>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-69>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-70>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-73>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-76>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-78>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-80>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-82>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-87>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-89>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-90>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-92>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-37>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-38>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-39>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-44>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-45>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-49>:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1451(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1456(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1459(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1467(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1491(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1494(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1497(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1500(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1507(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1512(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 request.py:611(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:899(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1051(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1062(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1245(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:35(UserMagics)
        1    0.000    0.000    0.000    0.000 <decorator-gen-21>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-26>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-27>:1(<module>)
        1    0.000    0.000    0.000    0.000 code.py:43(MacroToEdit)
        1    0.000    0.000    0.000    0.000 code.py:167(InteractivelyDefined)
        1    0.000    0.000    0.000    0.000 <decorator-gen-28>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-30>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-32>:1(<module>)
        1    0.000    0.000    0.000    0.000 flask.py:1(import_module)
        1    0.000    0.000    0.000    0.000 flask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytest.py:18(execute)
        1    0.000    0.000    0.000    0.000 pytest.py:30(infer_anonymous_param)
        1    0.000    0.000    0.000    0.000 pytest.py:66(goto_anonymous_param)
        1    0.000    0.000    0.000    0.000 pytest.py:82(complete_param_names)
        1    0.000    0.000    0.000    0.000 pytest.py:146(FixtureFilter)
        1    0.000    0.000    0.000    0.000 django.py:165(get_metaclass_filters)
        1    0.000    0.000    0.000    0.000 django.py:175(tree_name_to_values)
        1    0.000    0.000    0.000    0.000 django.py:215(get_metaclass_signatures)
        1    0.000    0.000    0.000    0.000 django.py:224(ManagerWrapper)
        1    0.000    0.000    0.000    0.000 django.py:252(GenericFieldWrapper)
        1    0.000    0.000    0.000    0.000 django.py:280(QuerySetMethodWrapper)
        1    0.000    0.000    0.000    0.000 django.py:290(QuerySetBoundMethodWrapper)
        1    0.000    0.000    0.000    0.000 <decorator-gen-19>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:25(UnknownBackend)
        1    0.000    0.000    0.000    0.000 stdlib.py:341(ClassMethodObject)
        1    0.000    0.000    0.000    0.000 stdlib.py:353(ClassMethodGet)
        1    0.000    0.000    0.000    0.000 stdlib.py:602(DataclassWrapper)
        1    0.000    0.000    0.000    0.000 stdlib.py:861(tree_name_to_values)
        1    0.000    0.000    0.000    0.000 interpreter.py:44(MixedParserTreeFilter)
        1    0.000    0.000    0.000    0.000 completion.py:28(ParamNameWithEquals)
        1    0.000    0.000    0.000    0.000 strings.py:20(StringName)
        1    0.000    0.000    0.000    0.000 file_name.py:9(PathName)
        1    0.000    0.000    0.000    0.000 environment.py:26(InvalidPythonEnvironment)
        1    0.000    0.000    0.000    0.000 environment.py:124(_SameEnvironmentMixin)
        1    0.000    0.000    0.000    0.000 environment.py:132(SameEnvironment)
        1    0.000    0.000    0.000    0.000 environment.py:136(InterpreterEnvironment)
        1    0.000    0.000    0.000    0.000 project.py:33(_try_to_skip_duplicates)
        2    0.000    0.000    0.000    0.000 syntax_tree.py:54(_limit_value_infers)
        1    0.000    0.000    0.000    0.000 syntax_tree.py:843(ContextualizedSubscriptListNode)
        1    0.000    0.000    0.000    0.000 mixed.py:107(MixedModuleContext)
        1    0.000    0.000    0.000    0.000 mixed.py:140(MixedObjectFilter)
        1    0.000    0.000    0.000    0.000 keywords.py:16(KeywordName)
        3    0.000    0.000    0.000    0.000 completion_cache.py:18(_create_get_from_cache)
        1    0.000    0.000    0.000    0.000 base.py:300(_GenericInstanceWrapper)
        1    0.000    0.000    0.000    0.000 functions.py:233(ImplicitNSInfo)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(WrongVersion)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(RefactoringError)
        1    0.000    0.000    0.000    0.000 instance.py:84(MethodExecutionContext)
        1    0.000    0.000    0.000    0.000 instance.py:400(AnonymousInstance)
        1    0.000    0.000    0.000    0.000 typing.py:97(TypingModuleFilterWrapper)
        1    0.000    0.000    0.000    0.000 typing.py:240(ProxyTypingClassValue)
        1    0.000    0.000    0.000    0.000 typing.py:377(Generic)
        1    0.000    0.000    0.000    0.000 typing.py:381(Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:398(NewTypeFunction)
        1    0.000    0.000    0.000    0.000 base.py:70(_AnnotatedClassContext)
        1    0.000    0.000    0.000    0.000 arguments.py:127(_AbstractArgumentsMixin)
        1    0.000    0.000    0.000    0.000 arguments.py:135(AbstractArguments)
        1    0.000    0.000    0.000    0.000 arguments.py:269(ValuesArguments)
        1    0.000    0.000    0.000    0.000 iterable.py:220(_BaseComprehension)
        1    0.000    0.000    0.000    0.000 iterable.py:242(SetComprehension)
        1    0.000    0.000    0.000    0.000 iterable.py:246(GeneratorComprehension)
        1    0.000    0.000    0.000    0.000 iterable.py:250(_DictKeyMixin)
        1    0.000    0.000    0.000    0.000 iterable.py:514(FakeTuple)
        1    0.000    0.000    0.000    0.000 iterable.py:518(FakeList)
        1    0.000    0.000    0.000    0.000 iterable.py:610(Slice)
        1    0.000    0.000    0.000    0.000 function.py:172(FunctionNameInClass)
        1    0.000    0.000    0.000    0.000 context.py:394(CompiledContext)
        1    0.000    0.000    0.000    0.000 stub_value.py:60(TypingModuleWrapper)
        1    0.000    0.000    0.000    0.000 stub_value.py:99(VersionInfo)
        1    0.000    0.000    0.000    0.000 lazy_value.py:18(LazyKnownValue)
        1    0.000    0.000    0.000    0.000 lazy_value.py:58(MergedLazyValues)
        1    0.000    0.000    0.000    0.000 value.py:412(CompiledValueName)
        1    0.000    0.000    0.000    0.000 value.py:419(EmptyCompiledName)
        1    0.000    0.000    0.000    0.000 value.py:592(_normalize_create_args)
        1    0.000    0.000    0.000    0.000 filters.py:171(FunctionExecutionFilter)
        1    0.000    0.000    0.000    0.000 filters.py:180(AnonymousFunctionExecutionFilter)
